Luke Ridnour,Seattle SuperSonics,2006,24,16.0
Damien Wilkins,Seattle SuperSonics,2006,26,13.1
Nick Collison,Seattle SuperSonics,2006,25,14.0
Johan Petro,Seattle SuperSonics,2006,20,10.4
Vladimir Radmanovic,Seattle SuperSonics,2006,25,13.1
Ronald Murray,Seattle SuperSonics,2006,26,11.2
Robert Swift,Seattle SuperSonics,2006,20,12.7
Chris Wilcox,Seattle SuperSonics,2006,23,20.4
Reggie Evans,Seattle SuperSonics,2006,25,15.0
Earl Watson,Seattle SuperSonics,2006,26,17.3
Mikki Moore,Seattle SuperSonics,2006,30,8.6
Vitaly Potapenko,Seattle SuperSonics,2006,30,7.4
Danny Fortson,Seattle SuperSonics,2006,29,8.5
Mateen Cleaves,Seattle SuperSonics,2006,28,9.1
Mike Wilks,Seattle SuperSonics,2006,26,14.6
Noel Felix,Seattle SuperSonics,2006,24,-1.1
Rick Brunson,Seattle SuperSonics,2006,33,7.8
Mehmet Okur,Utah Jazz,2006,26,19.0
Andrei Kirilenko,Utah Jazz,2006,24,20.7
Deron Williams,Utah Jazz,2006,21,12.4
Matt Harpring,Utah Jazz,2006,29,16.3
Jarron Collins,Utah Jazz,2006,27,11.0
Devin Brown,Utah Jazz,2006,27,10.3
Milt Palacio,Utah Jazz,2006,27,9.9
Keith McLeod,Utah Jazz,2006,26,8.6
Carlos Boozer,Utah Jazz,2006,24,21.4
Gordan Giricek,Utah Jazz,2006,28,8.7
Greg Ostertag,Utah Jazz,2006,32,11.6
Kris Humphries,Utah Jazz,2006,20,10.3
Robert Whaley,Utah Jazz,2006,23,7.6
Andre Owens,Utah Jazz,2006,25,5.2
C.J. Miles,Utah Jazz,2006,18,13.8
Carmelo Anthony,Denver Nuggets,2006,21,22.0
Andre Miller,Denver Nuggets,2006,29,16.4
Marcus Camby,Denver Nuggets,2006,31,19.9
Greg Buckner,Denver Nuggets,2006,29,11.4
Francisco Elson,Denver Nuggets,2006,29,10.1
Kenyon Martin,Denver Nuggets,2006,28,16.7
Earl Boykins,Denver Nuggets,2006,29,15.7
Eduardo Najera,Denver Nuggets,2006,29,10.9
Earl Watson,Denver Nuggets,2006,26,12.8
DerMarr Johnson,Denver Nuggets,2006,25,11.7
Ruben Patterson,Denver Nuggets,2006,30,15.4
Reggie Evans,Denver Nuggets,2006,25,9.2
Linas Kleiza,Denver Nuggets,2006,21,13.2
Howard Eisley,Denver Nuggets,2006,33,10.0
Voshon Lenard,Denver Nuggets,2006,32,10.1
Julius Hodge,Denver Nuggets,2006,22,4.2
Nene Hilario,Denver Nuggets,2006,23,-54.4
Bryon Russell,Denver Nuggets,2006,35,16.4
Charles Smith,Denver Nuggets,2006,30,-28.1
Joe Johnson,Atlanta Hawks,2006,24,17.9
Al Harrington,Atlanta Hawks,2006,25,16.0
Josh Smith,Atlanta Hawks,2006,20,15.5
Zaza Pachulia,Atlanta Hawks,2006,21,15.0
Josh Childress,Atlanta Hawks,2006,22,15.8
Marvin Williams,Atlanta Hawks,2006,19,12.2
Salim Stoudamire,Atlanta Hawks,2006,23,12.5
Tyronn Lue,Atlanta Hawks,2006,28,15.5
Royal Ivey,Atlanta Hawks,2006,24,8.4
Esteban Batista,Atlanta Hawks,2006,22,7.1
John Edwards,Atlanta Hawks,2006,24,6.4
Donta Smith,Atlanta Hawks,2006,22,12.7
Anthony Grundy,Atlanta Hawks,2006,26,16.6
John Thomas,Atlanta Hawks,2006,30,3.1
Tony Delk,Atlanta Hawks,2006,32,16.1
Raymond Felton,Charlotte Bobcats,2006,21,14.2
Brevin Knight,Charlotte Bobcats,2006,30,17.3
Primoz Brezec,Charlotte Bobcats,2006,26,15.3
Jumaine Jones,Charlotte Bobcats,2006,26,12.1
Gerald Wallace,Charlotte Bobcats,2006,23,21.3
Melvin Ely,Charlotte Bobcats,2006,27,14.3
Bernard Robinson,Charlotte Bobcats,2006,25,12.0
Matt Carroll,Charlotte Bobcats,2006,25,13.9
Kareem Rush,Charlotte Bobcats,2006,25,9.8
Emeka Okafor,Charlotte Bobcats,2006,23,14.9
Keith Bogans,Charlotte Bobcats,2006,25,12.4
Jake Voskuhl,Charlotte Bobcats,2006,28,11.0
Alan Anderson,Charlotte Bobcats,2006,23,10.4
Sean May,Charlotte Bobcats,2006,21,15.3
Kevin Burleson,Charlotte Bobcats,2006,26,5.1
Lonny Baxter,Charlotte Bobcats,2006,27,9.2
Dwight Howard,Orlando Magic,2006,20,19.3
DeShawn Stevenson,Orlando Magic,2006,24,10.9
Hedo Turkoglu,Orlando Magic,2006,26,16.7
Tony Battie,Orlando Magic,2006,29,12.2
Jameer Nelson,Orlando Magic,2006,23,19.5
Steve Francis,Orlando Magic,2006,28,15.9
Keyon Dooling,Orlando Magic,2006,25,12.6
Pat Garrity,Orlando Magic,2006,29,9.1
Darko Milicic,Orlando Magic,2006,20,16.3
Grant Hill,Orlando Magic,2006,33,19.0
Carlos Arroyo,Orlando Magic,2006,26,18.8
Stacey Augmon,Orlando Magic,2006,37,7.6
Bo Outlaw,Orlando Magic,2006,34,11.8
Kelvin Cato,Orlando Magic,2006,31,9.4
Trevor Ariza,Orlando Magic,2006,20,15.8
Travis Diener,Orlando Magic,2006,23,12.6
Mario Kasun,Orlando Magic,2006,25,8.9
Terence Morris,Orlando Magic,2006,27,5.1
Gilbert Arenas,Washington Wizards,2006,24,23.8
Antawn Jamison,Washington Wizards,2006,29,17.7
Caron Butler,Washington Wizards,2006,25,17.0
Antonio Daniels,Washington Wizards,2006,30,13.7
Jared Jeffries,Washington Wizards,2006,24,11.6
Brendan Haywood,Washington Wizards,2006,26,13.8
Etan Thomas,Washington Wizards,2006,27,13.6
Michael Ruffin,Washington Wizards,2006,29,8.1
Chucky Atkins,Washington Wizards,2006,31,10.4
Jarvis Hayes,Washington Wizards,2006,24,12.2
Donell Taylor,Washington Wizards,2006,23,10.1
Calvin Booth,Washington Wizards,2006,29,8.9
Andray Blatche,Washington Wizards,2006,19,10.1
Billy Thomas,Washington Wizards,2006,30,9.8
Awvee Storey,Washington Wizards,2006,28,9.2
Dwyane Wade,Miami Heat,2006,24,27.6
Udonis Haslem,Miami Heat,2006,25,13.7
Gary Payton,Miami Heat,2006,37,10.7
Antoine Walker,Miami Heat,2006,29,14.4
James Posey,Miami Heat,2006,29,9.8
Jason Williams,Miami Heat,2006,30,15.0
Shaquille O'Neal,Miami Heat,2006,33,24.4
Alonzo Mourning,Miami Heat,2006,35,19.4
Jason Kapono,Miami Heat,2006,24,9.0
Shandon Anderson,Miami Heat,2006,32,6.2
Derek Anderson,Miami Heat,2006,31,8.7
Wayne Simien,Miami Heat,2006,22,11.5
Michael Doleac,Miami Heat,2006,28,9.9
Gerald Fitch,Miami Heat,2006,23,10.2
Dorell Wright,Miami Heat,2006,20,13.2
Earl Barron,Miami Heat,2006,24,-2.8
Matt Walsh,Miami Heat,2006,23,-2.4
Michael Redd,Milwaukee Bucks,2006,26,21.2
T.J. Ford,Milwaukee Bucks,2006,22,13.1
Bobby Simmons,Milwaukee Bucks,2006,25,13.8
Jamaal Magloire,Milwaukee Bucks,2006,27,11.1
Andrew Bogut,Milwaukee Bucks,2006,21,15.2
Mo Williams,Milwaukee Bucks,2006,23,15.0
Charlie Bell,Milwaukee Bucks,2006,26,14.7
Toni Kukoc,Milwaukee Bucks,2006,37,11.9
Joe Smith,Milwaukee Bucks,2006,30,16.1
Dan Gadzuric,Milwaukee Bucks,2006,27,17.2
Jiri Welsch,Milwaukee Bucks,2006,26,9.8
Jermaine Jackson,Milwaukee Bucks,2006,29,8.2
Ervin Johnson,Milwaukee Bucks,2006,38,3.1
Reece Gaines,Milwaukee Bucks,2006,25,6.7
Josh Davis,Milwaukee Bucks,2006,25,5.2
Kirk Hinrich,Chicago Bulls,2006,25,15.5
Luol Deng,Chicago Bulls,2006,20,15.8
Ben Gordon,Chicago Bulls,2006,22,14.5
Andres Nocioni,Chicago Bulls,2006,26,16.1
Chris Duhon,Chicago Bulls,2006,23,12.9
Tyson Chandler,Chicago Bulls,2006,23,12.2
Darius Songaila,Chicago Bulls,2006,27,13.6
Mike Sweetney,Chicago Bulls,2006,23,13.9
Othella Harrington,Chicago Bulls,2006,32,11.1
Malik Allen,Chicago Bulls,2006,27,11.5
Jannero Pargo,Chicago Bulls,2006,26,9.9
Eric Piatkowski,Chicago Bulls,2006,35,6.2
Luke Schenscher,Chicago Bulls,2006,23,9.3
Eddie Basden,Chicago Bulls,2006,22,10.3
Tim Thomas,Chicago Bulls,2006,28,8.5
James Thomas,Chicago Bulls,2006,25,11.7
Randy Livingston,Chicago Bulls,2006,30,-3.0
Stephen Graham,Chicago Bulls,2006,23,2.4
Randy Holcomb,Chicago Bulls,2006,26,8.2
Stephen Jackson,Indiana Pacers,2006,27,13.6
Anthony Johnson,Indiana Pacers,2006,31,14.2
Fred Jones,Indiana Pacers,2006,26,11.0
Jermaine O'Neal,Indiana Pacers,2006,27,20.4
Danny Granger,Indiana Pacers,2006,22,14.7
Jeff Foster,Indiana Pacers,2006,29,15.1
Sarunas Jasikevicius,Indiana Pacers,2006,29,12.9
Peja Stojakovic,Indiana Pacers,2006,28,19.1
Austin Croshere,Indiana Pacers,2006,30,15.2
Jamaal Tinsley,Indiana Pacers,2006,27,12.1
David Harrison,Indiana Pacers,2006,23,11.8
Scot Pollard,Indiana Pacers,2006,30,12.3
Metta World Peace,Indiana Pacers,2006,26,18.1
Eddie Gill,Indiana Pacers,2006,27,9.9
Samaki Walker,Indiana Pacers,2006,29,-6.2
Jonathan Bender,Indiana Pacers,2006,25,26.4
LeBron James,Cleveland Cavaliers,2006,21,28.1
Eric Snow,Cleveland Cavaliers,2006,32,8.1
Zydrunas Ilgauskas,Cleveland Cavaliers,2006,30,21.9
Drew Gooden,Cleveland Cavaliers,2006,24,17.6
Damon Jones,Cleveland Cavaliers,2006,29,9.3
Donyell Marshall,Cleveland Cavaliers,2006,32,13.4
Larry Hughes,Cleveland Cavaliers,2006,27,14.0
Ronald Murray,Cleveland Cavaliers,2006,26,11.9
Sasha Pavlovic,Cleveland Cavaliers,2006,22,6.9
Anderson Varejao,Cleveland Cavaliers,2006,23,14.8
Alan Henderson,Cleveland Cavaliers,2006,33,12.2
Ira Newble,Cleveland Cavaliers,2006,31,4.0
Luke Jackson,Cleveland Cavaliers,2006,24,7.9
Mike Wilks,Cleveland Cavaliers,2006,26,2.0
Stephen Graham,Cleveland Cavaliers,2006,23,6.7
Zendon Hamilton,Cleveland Cavaliers,2006,30,18.2
Martynas Andriuskevicius,Cleveland Cavaliers,2006,19,15.5
Chauncey Billups,Detroit Pistons,2006,29,23.4
Tayshaun Prince,Detroit Pistons,2006,25,14.8
Ben Wallace,Detroit Pistons,2006,31,17.5
Richard Hamilton,Detroit Pistons,2006,27,18.2
Rasheed Wallace,Detroit Pistons,2006,31,17.6
Antonio McDyess,Detroit Pistons,2006,31,15.5
Maurice Evans,Detroit Pistons,2006,27,14.0
Carlos Delfino,Detroit Pistons,2006,23,10.6
Carlos Arroyo,Detroit Pistons,2006,26,12.5
Tony Delk,Detroit Pistons,2006,32,16.1
Lindsey Hunter,Detroit Pistons,2006,35,10.5
Dale Davis,Detroit Pistons,2006,36,9.9
Jason Maxiell,Detroit Pistons,2006,22,8.0
Darko Milicic,Detroit Pistons,2006,20,10.1
Amir Johnson,Detroit Pistons,2006,18,20.3
Alex Acker,Detroit Pistons,2006,23,-2.4
Kelvin Cato,Detroit Pistons,2006,31,7.7
Jamal Crawford,New York Knicks,2006,25,15.5
Stephon Marbury,New York Knicks,2006,28,16.4
Eddy Curry,New York Knicks,2006,23,17.0
Channing Frye,New York Knicks,2006,22,18.1
Nate Robinson,New York Knicks,2006,21,12.6
Quentin Richardson,New York Knicks,2006,25,9.6
Maurice Taylor,New York Knicks,2006,29,8.5
David Lee,New York Knicks,2006,22,15.4
Malik Rose,New York Knicks,2006,31,10.2
Qyntel Woods,New York Knicks,2006,24,12.4
Antonio Davis,New York Knicks,2006,37,8.9
Jalen Rose,New York Knicks,2006,33,14.5
Jackie Butler,New York Knicks,2006,20,14.8
Trevor Ariza,New York Knicks,2006,20,10.2
Steve Francis,New York Knicks,2006,28,13.4
Jerome James,New York Knicks,2006,30,6.3
Ime Udoka,New York Knicks,2006,28,6.1
Matt Barnes,New York Knicks,2006,25,9.8
Anfernee Hardaway,New York Knicks,2006,34,2.0
Morris Peterson,Toronto Raptors,2006,28,15.3
Mike James,Toronto Raptors,2006,30,19.8
Chris Bosh,Toronto Raptors,2006,21,23.2
Charlie Villanueva,Toronto Raptors,2006,21,16.4
Matt Bonner,Toronto Raptors,2006,25,13.7
Joey Graham,Toronto Raptors,2006,23,10.2
Jose Calderon,Toronto Raptors,2006,24,11.4
Jalen Rose,Toronto Raptors,2006,33,13.5
Rafael Araujo,Toronto Raptors,2006,25,4.5
Pape Sow,Toronto Raptors,2006,24,9.5
Eric Williams,Toronto Raptors,2006,33,6.8
Darrick Martin,Toronto Raptors,2006,34,11.5
Loren Woods,Toronto Raptors,2006,27,12.3
Andre Barrett,Toronto Raptors,2006,23,11.0
Antonio Davis,Toronto Raptors,2006,37,5.9
Aaron Williams,Toronto Raptors,2006,34,7.2
Alvin Williams,Toronto Raptors,2006,31,-4.7
Paul Pierce,Boston Celtics,2006,28,23.6
Delonte West,Boston Celtics,2006,22,15.1
Raef LaFrentz,Boston Celtics,2006,29,12.0
Ricky Davis,Boston Celtics,2006,26,16.0
Ryan Gomes,Boston Celtics,2006,23,14.0
Kendrick Perkins,Boston Celtics,2006,21,13.2
Orien Greene,Boston Celtics,2006,23,6.4
Wally Szczerbiak,Boston Celtics,2006,28,17.2
Mark Blount,Boston Celtics,2006,30,12.0
Al Jefferson,Boston Celtics,2006,21,16.2
Tony Allen,Boston Celtics,2006,24,12.9
Brian Scalabrine,Boston Celtics,2006,27,5.9
Gerald Green,Boston Celtics,2006,20,13.1
Justin Reed,Boston Celtics,2006,24,3.3
Marcus Banks,Boston Celtics,2006,24,9.4
Dan Dickau,Boston Celtics,2006,27,10.4
Michael Olowokandi,Boston Celtics,2006,30,6.8
Dwayne Jones,Boston Celtics,2006,22,9.2
Allen Iverson,Philadelphia 76ers,2006,30,25.9
Andre Iguodala,Philadelphia 76ers,2006,22,14.8
Chris Webber,Philadelphia 76ers,2006,32,18.4
Kyle Korver,Philadelphia 76ers,2006,24,12.3
John Salmons,Philadelphia 76ers,2006,26,10.7
Samuel Dalembert,Philadelphia 76ers,2006,24,14.2
Steven Hunter,Philadelphia 76ers,2006,24,13.9
Kevin Ollie,Philadelphia 76ers,2006,33,7.8
Matt Barnes,Philadelphia 76ers,2006,25,10.8
Shavlik Randolph,Philadelphia 76ers,2006,22,12.6
Michael Bradley,Philadelphia 76ers,2006,26,8.4
Lee Nailon,Philadelphia 76ers,2006,30,14.5
Willie Green,Philadelphia 76ers,2006,24,8.6
Lou Williams,Philadelphia 76ers,2006,19,9.0
James Thomas,Philadelphia 76ers,2006,25,4.1
Deng Gai,Philadelphia 76ers,2006,23,0.0
Zendon Hamilton,Philadelphia 76ers,2006,30,8.2
Richard Jefferson,New Jersey Nets,2006,25,18.9
Jason Kidd,New Jersey Nets,2006,32,19.2
Vince Carter,New Jersey Nets,2006,29,21.6
Nenad Krstic,New Jersey Nets,2006,22,14.4
Jason Collins,New Jersey Nets,2006,27,5.5
Clifford Robinson,New Jersey Nets,2006,39,9.6
Jacque Vaughn,New Jersey Nets,2006,30,7.5
Scott Padgett,New Jersey Nets,2006,29,12.5
Zoran Planinic,New Jersey Nets,2006,23,6.9
Lamond Murray,New Jersey Nets,2006,32,10.8
Jeff McInnis,New Jersey Nets,2006,31,9.2
Marc Jackson,New Jersey Nets,2006,31,10.7
Antoine Wright,New Jersey Nets,2006,21,0.7
Bostjan Nachbar,New Jersey Nets,2006,25,6.9
John Thomas,New Jersey Nets,2006,30,3.5
Linton Johnson,New Jersey Nets,2006,25,4.4
Derrick Zimmerman,New Jersey Nets,2006,24,5.5
Desmond Mason,New Orleans/Oklahoma City Hornets,2007,29,10.8
Tyson Chandler,New Orleans/Oklahoma City Hornets,2007,24,17.0
Chris Paul,New Orleans/Oklahoma City Hornets,2007,21,22.0
Rasual Butler,New Orleans/Oklahoma City Hornets,2007,27,10.8
David West,New Orleans/Oklahoma City Hornets,2007,26,18.9
Jannero Pargo,New Orleans/Oklahoma City Hornets,2007,27,13.4
Devin Brown,New Orleans/Oklahoma City Hornets,2007,28,14.3
Bobby Jackson,New Orleans/Oklahoma City Hornets,2007,33,15.1
Marc Jackson,New Orleans/Oklahoma City Hornets,2007,32,11.9
Linton Johnson,New Orleans/Oklahoma City Hornets,2007,26,14.0
Hilton Armstrong,New Orleans/Oklahoma City Hornets,2007,22,12.2
Cedric Simmons,New Orleans/Oklahoma City Hornets,2007,21,8.0
Peja Stojakovic,New Orleans/Oklahoma City Hornets,2007,29,15.8
Brandon Bass,New Orleans/Oklahoma City Hornets,2007,21,7.2
Marcus Vinicius,New Orleans/Oklahoma City Hornets,2007,22,6.9
Rafer Alston,Houston Rockets,2007,30,12.9
Shane Battier,Houston Rockets,2007,28,12.0
Tracy McGrady,Houston Rockets,2007,27,23.2
Luther Head,Houston Rockets,2007,24,13.7
Juwan Howard,Houston Rockets,2007,33,12.8
Chuck Hayes,Houston Rockets,2007,23,13.9
Yao Ming,Houston Rockets,2007,26,26.5
Dikembe Mutombo,Houston Rockets,2007,40,14.4
Bonzi Wells,Houston Rockets,2007,30,8.9
Kirk Snyder,Houston Rockets,2007,23,12.2
John Lucas III,Houston Rockets,2007,24,11.8
Vassilis Spanoulis,Houston Rockets,2007,24,5.4
Scott Padgett,Houston Rockets,2007,30,5.6
Steve Novak,Houston Rockets,2007,23,7.7
Jake Tsakalidis,Houston Rockets,2007,27,12.0
Tim Duncan,San Antonio Spurs,2007,30,26.1
Tony Parker,San Antonio Spurs,2007,24,21.4
Bruce Bowen,San Antonio Spurs,2007,35,7.1
Manu Ginobili,San Antonio Spurs,2007,29,24.1
Michael Finley,San Antonio Spurs,2007,33,13.7
Brent Barry,San Antonio Spurs,2007,35,16.6
Fabricio Oberto,San Antonio Spurs,2007,31,11.9
Francisco Elson,San Antonio Spurs,2007,30,11.2
Robert Horry,San Antonio Spurs,2007,36,11.9
Beno Udrih,San Antonio Spurs,2007,24,10.3
Jacque Vaughn,San Antonio Spurs,2007,31,10.9
Matt Bonner,San Antonio Spurs,2007,26,16.4
James White,San Antonio Spurs,2007,24,12.1
Jackie Butler,San Antonio Spurs,2007,21,9.6
Eric Williams,San Antonio Spurs,2007,34,14.8
Melvin Ely,San Antonio Spurs,2007,28,6.7
Jason Terry,Dallas Mavericks,2007,29,18.9
Dirk Nowitzki,Dallas Mavericks,2007,28,27.6
Josh Howard,Dallas Mavericks,2007,26,20.0
Devin Harris,Dallas Mavericks,2007,23,16.0
Erick Dampier,Dallas Mavericks,2007,31,14.9
Jerry Stackhouse,Dallas Mavericks,2007,32,16.8
DeSagana Diop,Dallas Mavericks,2007,25,10.6
Greg Buckner,Dallas Mavericks,2007,30,7.8
Devean George,Dallas Mavericks,2007,29,9.7
Austin Croshere,Dallas Mavericks,2007,31,10.9
Anthony Johnson,Dallas Mavericks,2007,32,9.3
Maurice Ager,Dallas Mavericks,2007,22,2.9
J.J. Barea,Dallas Mavericks,2007,22,9.6
Didier Ilunga-Mbenga,Dallas Mavericks,2007,26,7.2
Pops Mensah-Bonsu,Dallas Mavericks,2007,23,11.6
Kevin Willis,Dallas Mavericks,2007,44,6.3
Kevin Martin,Sacramento Kings,2007,23,20.1
Mike Bibby,Sacramento Kings,2007,28,16.0
Metta World Peace,Sacramento Kings,2007,27,18.5
John Salmons,Sacramento Kings,2007,27,12.7
Shareef Abdur-Rahim,Sacramento Kings,2007,30,13.1
Brad Miller,Sacramento Kings,2007,30,13.5
Kenny Thomas,Sacramento Kings,2007,29,10.2
Francisco Garcia,Sacramento Kings,2007,25,11.7
Corliss Williamson,Sacramento Kings,2007,33,12.7
Ronnie Price,Sacramento Kings,2007,23,10.5
Quincy Douby,Sacramento Kings,2007,22,9.0
Justin Williams,Sacramento Kings,2007,22,17.3
Maurice Taylor,Sacramento Kings,2007,30,6.3
Jason Hart,Sacramento Kings,2007,28,14.5
Vitaly Potapenko,Sacramento Kings,2007,31,-22.1
Elton Brand,Los Angeles Clippers,2007,27,23.1
Cuttino Mobley,Los Angeles Clippers,2007,31,12.5
Corey Maggette,Los Angeles Clippers,2007,27,18.6
Chris Kaman,Los Angeles Clippers,2007,24,12.9
Tim Thomas,Los Angeles Clippers,2007,29,13.6
Quinton Ross,Los Angeles Clippers,2007,25,10.5
Shaun Livingston,Los Angeles Clippers,2007,21,13.7
Sam Cassell,Los Angeles Clippers,2007,37,17.1
Jason Hart,Los Angeles Clippers,2007,28,12.0
Daniel Ewing,Los Angeles Clippers,2007,23,9.3
James Singleton,Los Angeles Clippers,2007,25,11.9
Aaron Williams,Los Angeles Clippers,2007,35,9.4
Paul Davis,Los Angeles Clippers,2007,22,11.2
Doug Christie,Los Angeles Clippers,2007,36,4.1
Yaroslav Korolev,Los Angeles Clippers,2007,19,8.0
Will Conroy,Los Angeles Clippers,2007,24,-0.4
Luke Jackson,Los Angeles Clippers,2007,25,-6.0
Alvin Williams,Los Angeles Clippers,2007,32,6.6
Von Wafer,Los Angeles Clippers,2007,21,-40.7
Monta Ellis,Golden State Warriors,2007,21,15.0
Andris Biedrins,Golden State Warriors,2007,20,16.2
Baron Davis,Golden State Warriors,2007,27,21.0
Mickael Pietrus,Golden State Warriors,2007,24,13.0
Matt Barnes,Golden State Warriors,2007,26,14.7
Jason Richardson,Golden State Warriors,2007,26,15.5
Al Harrington,Golden State Warriors,2007,26,16.1
Stephen Jackson,Golden State Warriors,2007,28,15.7
Mike Dunleavy,Golden State Warriors,2007,26,14.6
Kelenna Azubuike,Golden State Warriors,2007,23,13.4
Troy Murphy,Golden State Warriors,2007,26,14.8
Adonal Foyle,Golden State Warriors,2007,31,13.7
Keith McLeod,Golden State Warriors,2007,27,12.3
Sarunas Jasikevicius,Golden State Warriors,2007,30,11.3
Josh Powell,Golden State Warriors,2007,24,12.0
Anthony Roberson,Golden State Warriors,2007,23,11.4
Ike Diogu,Golden State Warriors,2007,23,18.4
Patrick O'Bryant,Golden State Warriors,2007,20,7.3
Renaldo Major,Golden State Warriors,2007,24,-3.7
Dajuan Wagner,Golden State Warriors,2007,23,17.2
Kobe Bryant,Los Angeles Lakers,2007,28,26.1
Smush Parker,Los Angeles Lakers,2007,25,11.6
Lamar Odom,Los Angeles Lakers,2007,27,16.1
Luke Walton,Los Angeles Lakers,2007,26,14.7
Andrew Bynum,Los Angeles Lakers,2007,19,15.4
Maurice Evans,Los Angeles Lakers,2007,28,12.1
Kwame Brown,Los Angeles Lakers,2007,24,13.7
Jordan Farmar,Los Angeles Lakers,2007,20,10.8
Ronny Turiaf,Los Angeles Lakers,2007,24,15.5
Brian Cook,Los Angeles Lakers,2007,26,14.8
Vladimir Radmanovic,Los Angeles Lakers,2007,26,11.0
Sasha Vujacic,Los Angeles Lakers,2007,22,11.7
Shammond Williams,Los Angeles Lakers,2007,31,10.8
Aaron McKie,Los Angeles Lakers,2007,34,7.5
Shawn Marion,Phoenix Suns,2007,28,20.8
Raja Bell,Phoenix Suns,2007,30,12.0
Amar'e Stoudemire,Phoenix Suns,2007,24,23.1
Steve Nash,Phoenix Suns,2007,32,23.8
Leandro Barbosa,Phoenix Suns,2007,24,18.4
Boris Diaw,Phoenix Suns,2007,24,13.0
James Jones,Phoenix Suns,2007,26,10.8
Kurt Thomas,Phoenix Suns,2007,34,11.4
Marcus Banks,Phoenix Suns,2007,25,11.3
Jalen Rose,Phoenix Suns,2007,34,13.4
Pat Burke,Phoenix Suns,2007,33,9.3
Jumaine Jones,Phoenix Suns,2007,27,3.2
Eric Piatkowski,Phoenix Suns,2007,36,7.7
Sean Marks,Phoenix Suns,2007,31,6.7
Chris Wilcox,Seattle SuperSonics,2007,24,16.6
Nick Collison,Seattle SuperSonics,2007,26,14.2
Rashard Lewis,Seattle SuperSonics,2007,27,20.7
Ray Allen,Seattle SuperSonics,2007,31,21.6
Earl Watson,Seattle SuperSonics,2007,27,13.5
Luke Ridnour,Seattle SuperSonics,2007,25,13.7
Damien Wilkins,Seattle SuperSonics,2007,27,13.1
Johan Petro,Seattle SuperSonics,2007,21,11.6
Mickael Gelabale,Seattle SuperSonics,2007,23,9.8
Mike Wilks,Seattle SuperSonics,2007,27,12.7
Andre Brown,Seattle SuperSonics,2007,25,11.1
Mouhamed Sene,Seattle SuperSonics,2007,20,8.5
Danny Fortson,Seattle SuperSonics,2007,30,4.3
Andreas Glyniadakis,Seattle SuperSonics,2007,25,-3.3
Desmon Farmer,Seattle SuperSonics,2007,25,15.4
Randy Livingston,Seattle SuperSonics,2007,31,-1.2
Ricky Davis,Minnesota Timberwolves,2007,27,15.9
Kevin Garnett,Minnesota Timberwolves,2007,30,24.1
Mark Blount,Minnesota Timberwolves,2007,31,12.7
Trenton Hassell,Minnesota Timberwolves,2007,27,9.7
Mike James,Minnesota Timberwolves,2007,31,13.3
Randy Foye,Minnesota Timberwolves,2007,23,14.0
Marko Jaric,Minnesota Timberwolves,2007,28,9.6
Craig Smith,Minnesota Timberwolves,2007,23,15.7
Troy Hudson,Minnesota Timberwolves,2007,30,10.8
Rashad McCants,Minnesota Timberwolves,2007,22,7.2
Mark Madsen,Minnesota Timberwolves,2007,31,4.5
Justin Reed,Minnesota Timberwolves,2007,25,6.3
Bracey Wright,Minnesota Timberwolves,2007,22,13.8
Eddie Griffin,Minnesota Timberwolves,2007,24,5.2
Jarrett Jack,Portland Trail Blazers,2007,23,14.5
Zach Randolph,Portland Trail Blazers,2007,25,22.8
Ime Udoka,Portland Trail Blazers,2007,29,12.1
Brandon Roy,Portland Trail Blazers,2007,22,18.0
Martell Webster,Portland Trail Blazers,2007,20,9.9
Jamaal Magloire,Portland Trail Blazers,2007,28,11.5
Travis Outlaw,Portland Trail Blazers,2007,22,15.3
